10,0.0001166279980679974
20,0.0002051230112556368
30,0.0003027860075235367
40,0.00047096400521695614
50,0.0005215920100454241
60,0.0006364650034811348
70,0.0007621179975103587
80,0.0008213080000132322
90,0.0008980750135378912
100,0.0010195469949394464
110,0.0011179029970662668
120,0.0013276029931148514
130,0.0013184920098865405
140,0.0015039860008982942
150,0.0015205660020001233
160,0.0016522730002179742
170,0.0017248299991479144
180,0.0018577790033305064
190,0.001939370995387435
200,0.0019971630099462345
210,0.0021588249946944416
220,0.002212185994721949
230,0.002286921997438185
240,0.0024726449919398874
250,0.002497501001926139
260,0.0026877679920289665
270,0.0027492880035424605
280,0.0028382360032992437
290,0.0030416049994528294
300,0.0030559909937437624
310,0.0031750130001455545
320,0.0032352190028177574
330,0.0033793790062190965
340,0.003395673993509263
350,0.0035557239898480475
360,0.0036609290109481663
370,0.0037382709997473285
380,0.003833271999610588
390,0.003933194006094709
400,0.004062467996845953
410,0.004191776009975001
420,0.004271651996532455
430,0.004331571006332524
440,0.004498365000472404
450,0.004557680003927089
460,0.004632959011360072
470,0.004740814008982852
480,0.004977204007445835
490,0.004982120008207858
500,0.005071538995252922
510,0.005397036002250388
520,0.005241573991952464
530,0.005464372006827034
540,0.005510896997293457
550,0.005594769012532197
560,0.005728151008952409
570,0.0058612639986677095
580,0.0058682859962573275
590,0.005942123010754585
600,0.006218092006747611
610,0.00620000998605974
620,0.0065251839987467974
630,0.006880359011120163
640,0.006537377994391136
650,0.007157348998589441
660,0.006821440998464823
670,0.007171890989411622
680,0.00723152000864502
690,0.007248616995639168
700,0.007519488004618324
710,0.0075989359902450815
720,0.008045022012083791
730,0.0076327389979269356
740,0.008077994993072934
750,0.008269832993391901
760,0.008196782000595704
770,0.00798503399710171
780,0.008154390001436695
790,0.008232602995121852
800,0.008390708011575043
810,0.008278103996417485
820,0.008438659002422355
830,0.0084096939972369
840,0.0085662529891124
850,0.008649691008031368
860,0.008823234995361418
870,0.00887020499794744
880,0.009255548007786274
890,0.009104595010285266
900,0.010205528989899904
910,0.009673120002844371
920,0.009615047994884662
930,0.009986217992263846
940,0.01018737601407338
950,0.010281851995387115
960,0.010227163991658017
970,0.010322636997443624
980,0.010398154001450166
990,0.010232373999315314
1000,0.010352780998800881
1010,0.010377068989328109
1020,0.010399377002613619
1030,0.010461946003488265
1040,0.010611817007884383
1050,0.01057062900508754
1060,0.011140376998810098
1070,0.011157486005686224
1080,0.011136409011669457
1090,0.01194576000852976
1100,0.01167427800828591
1110,0.011750281002605334
1120,0.012000392001937144
1130,0.012274577005882747
1140,0.012144401989644393
1150,0.012434776988811791
1160,0.012425270993844606
1170,0.012408900991431437
1180,0.012312701001064852
1190,0.012459491001209244
1200,0.01219888600462582
1210,0.01265612299903296
1220,0.012368198003969155
1230,0.0128497050027363
1240,0.013144974000169896
1250,0.013101172997266985
1260,0.013252706994535401
1270,0.013435465007205494
1280,0.013601729995571077
1290,0.013598594989161938
1300,0.013845541005139239
1310,0.01386073199682869
1320,0.014004478012793697
1330,0.013839067993103527
1340,0.01411928198649548
1350,0.013853962009306997
1360,0.017734563996782526
1370,0.014467868997598998
1380,0.014029607991687953
1390,0.014198828997905366
1400,0.014843840996036306
1410,0.014638837994425558
1420,0.01507820600818377
1430,0.015130470987060107
1440,0.015422925993334502
1450,0.015552497992757708
1460,0.015405477999593131
1470,0.015455554996151477
1480,0.015153269996517338
1490,0.015422610988025554
1500,0.015190778998658061
1510,0.015962327001034282
1520,0.015674210008000955
1530,0.015573640004731715
1540,0.016227751009864733
1550,0.01652206599828787
1560,0.016679225998814218
1570,0.01680153100460302
1580,0.01669095500255935
1590,0.017251432000193745
1600,0.016983046996756457
1610,0.016878369002370164
1620,0.016364170995075256
1630,0.016524613994988613
1640,0.01668023101228755
1650,0.016724792003515176
1660,0.016896393994102255
1670,0.01772641099523753
1680,0.017862401000456885
1690,0.01788174700050149
1700,0.018207489003543742
1710,0.01838306699937675
1720,0.018307730002561584
1730,0.018021631010924466
1740,0.01795630800188519
1750,0.01800401500076987
1760,0.017920753001817502
1770,0.017907547997310758
1780,0.019129133012029342
1790,0.01889187599590514
1800,0.019119506992865354
1810,0.018934228995931335
1820,0.01927517500007525
1830,0.019355974000063725
1840,0.019649348003440537
1850,0.019106501000351273
1860,0.018886060992372222
1870,0.01899731400771998
1880,0.019065022992435843
1890,0.019142894001561217
1900,0.019783978001214564
1910,0.01982966200739611
1920,0.021095350006362423
1930,0.020604627003194764
1940,0.020736275997478515
1950,0.020841849996941164
1960,0.020084517993382178
1970,0.020056339009897783
1980,0.020128536998527125
1990,0.02025826700264588
2000,0.020410017008543946
2010,0.02107516700925771
2020,0.02120454800024163
2030,0.022021641008905135
2040,0.02127132299938239
2050,0.021685694009647705
2060,0.02111243199033197
2070,0.020970873010810465
2080,0.021538670000154525
2090,0.02140156298992224
2100,0.022062374002416618
2110,0.021989600994857028
2120,0.022235591008211486
2130,0.022537770011695102
2140,0.022460059000877663
2150,0.022253012997680344
2160,0.02212929999222979
2170,0.02195803499489557
2180,0.02206826199835632
2190,0.022281117009697482
2200,0.023311203010962345
2210,0.023290739001822658
2220,0.023729869004455395
2230,0.023575401995913126
2240,0.023596087004989386
2250,0.022934494001674466
2260,0.023109618996386416
2270,0.02315853199979756
2280,0.023291824007174
2290,0.023796825000317767
2300,0.024079800001345575
2310,0.024191992008127272
2320,0.024152850994141772
2330,0.024437150001176633
2340,0.024218653998104855
2350,0.02418973800376989
2360,0.023994452989427373
2370,0.02414352400228381
2380,0.025652468000771478
2390,0.025316578001365997
2400,0.02529361000051722
2410,0.02537580399075523
2420,0.025690166003187187
2430,0.02486680299625732
2440,0.024657661997480318
2450,0.02497566500096582
2460,0.025085457993554883
2470,0.027011245998437516
2480,0.026214420999167487
2490,0.02632423299655784
2500,0.026205119997030124
2510,0.026332009001635015
2520,0.026625701008015312
2530,0.026794270001119003
2540,0.02669220899406355
2550,0.027026099007343873
2560,0.02764525699603837
2570,0.028114818007452413
2580,0.02778972299711313
2590,0.02780707700003404
2600,0.02786349199595861
2610,0.027701409999281168
2620,0.027842455005156808
2630,0.02826511301100254
2640,0.0283722449967172
2650,0.028641905999393202
2660,0.028469949000282213
2670,0.028302548002102412
2680,0.027591866994043812
2690,0.027369839997845702
2700,0.027506104001076892
2710,0.028863590996479616
2720,0.029378612991422415
2730,0.02977705400553532
2740,0.02974899699620437
2750,0.029266535988426767
2760,0.029332565987715498
2770,0.028809462004574016
2780,0.029749558001640253
2790,0.03028291701048147
2800,0.030371438988368027
2810,0.029783100995700806
2820,0.035172549993149005
2830,0.03135984600521624
2840,0.03158958700078074
2850,0.03071122099936474
2860,0.030101083000772633
2870,0.029931694007245824
2880,0.030212894998840056
2890,0.02950849599437788
2900,0.029636552004376426
2910,0.02955241200106684
2920,0.029953471006592736
2930,0.03135317099804524
2940,0.032281373991281725
2950,0.03156864999618847
2960,0.03191167600743938
2970,0.031193846996757202
2980,0.031037449996802025
2990,0.03095774000394158
3000,0.031174230010947213
3010,0.03175827099767048
3020,0.031899966998025775
3030,0.03224294100073166
3040,0.031311753002228215
3050,0.03156007798679639
3060,0.03123486100230366
3070,0.03167743200901896
3080,0.03208123899821658
3090,0.032443171003251337
3100,0.03228416699857917
3110,0.031701776999398135
3120,0.03154288399673533
3130,0.033228354004677385
3140,0.033460260994615965
3150,0.03348071999789681
3160,0.034010574003332295
3170,0.034365229003014974
3180,0.033179439007653855
3190,0.03405287300120108
3200,0.034057353987009265
3210,0.03440456499811262
3220,0.03393920700182207
3230,0.033945584000321105
3240,0.033289391998550855
3250,0.03290696701151319
3260,0.03303847600182053
3270,0.03361982999194879
3280,0.034157810994656757
3290,0.034119545001885854
3300,0.03449678799370304
3310,0.03418280099867843
3320,0.034108152001863346
3330,0.03376509599911515
3340,0.03367992999847047
3350,0.03493447300570551
3360,0.034983995006768964
